b'Tallinna Kalev';16
b'KK Viimsi/Sportland';8
b'P\xc3\xa4rnu Sadam';9
b'TalTech/OPTIBET';13
b'Tartu \xc3\x9clikool Maks & Moorits';12
b'Avis Utilitas Rapla';9
b'Rakvere Tarvas';8
b'BC Kalev/Cramo';5
